Year,Month,Fleet,Sex,Nsamps,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46
2001,1,1,1,20,8,12,20,12,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,1,2,1,15,0,0,0,0,0,0,0,0,0,8,14,25,28,36,27,12,10,10,1,1,0,0,0
2004,1,2,2,15,0,0,0,0,0,0,0,0,0,0,0,4,5,12,17,5,8,8,4,1,0,0,0
2004,1,2,0,9,0,0,0,0,0,0,0,0,0,0,7,4,13,11,3,3,2,3,1,0,0,0,0
2005,1,2,1,12,0,0,0,0,0,0,0,1,0,8,26,39,8,15,6,0,1,1,0,0,0,0,0
2006,1,2,1,16,0,0,0,0,0,0,1,1,9,27,53,82,66,51,22,10,12,6,1,3,0,0,0
2006,1,2,2,36,0,0,0,0,0,0,0,0,1,0,2,3,1,4,17,18,8,6,3,0,1,1,0
2007,1,2,0,10,0,0,0,0,0,0,0,0,4,7,12,6,8,12,6,0,8,8,4,2,0,0,0
2007,1,2,1,9,0,0,0,0,0,0,0,0,0,6,8,6,5,9,5,4,2,1,0,0,0,0,0
2014,1,3,0,37,0,0,0,0,0,0,0,0,0,0,0,2,11,25,31,10,5,1,0,0,0,0,0
2021,1,2,1,2,0,0,0,0,0,0,1,3,2,6,10,6,4,1,0,0,0,0,0,0,0,0,0
2021,1,2,2,2,0,0,0,0,0,0,0,0,0,1,3,0,4,5,2,0,0,0,0,0,1,0,0
2023,1,1,1,1,1,44,104,79,52,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,11,22,26,17,20,10,5,0,3,0,0,0
2023,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,7,4,3,4,0,0,0
